Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
TTD,"The Trade Desk, Inc.",13.02,-90.7,19.0,17.14,52.32,44.84,40.56,17.20–22.90 ·67,2.39–9.22 ·64,20.0471,Z4,—,100,97,4/10,4
ZAL.DE,Zalando SE,23.22,-41.7,27.0,25.53,26.13,36.3,36.36,20.68–27.90 ·80,19.96–21.40 ·36,24.2883,Z1,🟡 4/6,60,87,4/10,4
FISV,"Fiserv, Inc.",52.07,-78.1,43.0,51.72,40.0,33.2,32.44,0.26–15.95 ·60,59.12–68.93 ·23,8.1056,Z3,🟡 2/6,0,87,4/10,4
ZTS,Zoetis Inc.,77.58,-59.3,51.0,76.19,145.1,144.42,139.12,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,🟢 5/6,60,86,7/10,7
APP,AppLovin Corporation,307.48,-58.1,37.0,429.45,463.11,397.92,293.72,9.72–98.68 ·77,312.17–347.75 ·42,54.1981,,🟡 2/6,80,85,2/10,2
STLAP.PA,Stellantis N.V.,4.47,-67.9,37.0,5.12,10.85,10.84,10.84,9.63–11.08 ·75,8.01–9.27 ·63,10.3539,,—,40,85,9/10,9
PODD,Insulet Corporation,143.29,-59.4,55.0,151.37,230.74,195.85,135.17,5.87–49.05 ·61,141.17–149.80 ·32,27.4587,Z2,—,100,83,8/10,8
DECK,Deckers Outdoor Corporation,88.73,-60.2,31.0,101.19,87.95,19.74,17.43,0.08–21.79 ·61,21.79–27.21 ·8,10.9339,,🟡 4/6,100,79,6/10,6
MNST,Monster Beverage Corporation,48.31,-51.7,34.0,75.99,10.43,10.36,10.29,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,78,—,0
MSTR,Strategy Inc,121.94,-74.3,70.0,104.89,239.92,207.69,104.61,0.45–43.86 ·61,116.22–152.40 ·40,22.1565,Z2,🟡 3/6,40,77,8/10,8
ARE,"Alexandria Real Estate Equities, Inc.",52.25,-53.0,62.0,50.92,95.25,94.58,81.98,46.16–56.28 ·66,38.94–47.61 ·59,51.2198,Z1,🟡 4/6,60,77,4/10,4
VRSK,"Verisk Analytics, Inc.",186.62,-41.3,47.0,185.32,182.69,207.18,198.18,54.22–80.91 ·62,160.98–190.10 ·61,67.5617,Z2,🟡 2/6,60,77,7/10,7
CHTR,"Charter Communications, Inc.",153.11,-64.2,46.0,138.45,380.1,313.13,302.82,309.78–361.89 ·68,120.89–159.97 ·52,335.8384,Z2,🟡 3/6,60,77,8/10,8
FIS,"Fidelity National Information Services, Inc.",40.41,-53.4,37.0,41.33,75.94,64.05,59.72,11.35–23.24 ·61,47.03–56.76 ·46,17.2969,,—,80,76,2/10,2
COIN,"Coinbase Global, Inc.",180.99,-56.9,69.0,161.05,247.04,207.75,160.71,49.36–78.35 ·76,158.88–184.65 ·48,63.8595,Z2,🟡 3/6,40,75,8/10,8
NCLH,Norwegian Cruise Line Holdings Ltd.,17.03,-41.4,28.0,19.4,20.51,20.93,19.13,17.19–21.33 ·79,14.90–17.65 ·58,19.2622,Z2,🟡 3/6,60,74,10/10,10
RDDT,"Reddit, Inc.",156.75,-42.1,53.0,169.41,162.96,167.95,,137.77–148.95 ·93,160.13–169.45 ·65,143.3633,Z4,🟡 4/6,100,74,10/10,10
ADBE,Adobe Inc.,270.09,-54.0,56.0,229.22,108.98,66.63,64.45,0.19–57.54 ·60,235.32–281.20 ·14,28.8684,Z2,—,100,74,9/10,9
RKLB,Rocket Lab Corporation,66.46,-55.8,35.0,88.59,83.12,65.75,50.11,3.55–11.71 ·79,64.19–72.35 ·59,7.6313,Z2,—,40,72,7/10,7
GDDY,GoDaddy Inc.,95.49,-55.5,57.0,86.76,124.35,101.17,84.46,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,—,80,72,—,0
APTV,Aptiv PLC,46.26,-47.8,50.0,57.66,67.31,75.1,87.01,48.60–64.70 ·65,72.75–86.16 ·47,56.6458,,—,80,71,5/10,5
CDW,CDW Corporation,141.01,-36.4,50.0,135.31,128.88,163.59,158.98,153.94–180.75 ·75,23.70–40.93 ·63,167.3448,Z4,🟢 5/6,60,71,5/10,5
JD.L,JD Sports Fashion Plc,87.86,-45.0,42.0,87.12,123.37,99.14,74.47,0.44–10.15 ·60,68.36–97.47 ·49,5.2938,Z2,🟡 2/6,40,70,9/10,9
RI.PA,Pernod Ricard SA,67.6,-45.8,43.0,63.91,83.03,70.44,62.72,38.36–49.95 ·60,23.88–34.02 ·28,44.1571,Z4,🟡 2/6,60,70,9/10,9
BF-B,Brown-Forman Corporation,27.95,-40.5,47.0,26.9,41.37,23.17,22.87,0.16–6.16 ·60,24.76–27.16 ·39,3.1635,Z3,—,100,70,8/10,8
BLDR,"Builders FirstSource, Inc.",68.94,-65.8,43.0,75.73,89.11,62.53,61.18,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,Z4,—,20,69,2/10,2
NKE,"NIKE, Inc.",38.67,-54.8,34.0,42.23,82.32,26.79,22.47,0.07–8.25 ·60,68.25–76.43 ·20,4.1644,,—,80,69,5/10,5
PDD,PDD Holdings Inc.,86.47,-43.9,40.0,83.97,94.57,97.64,95.58,91.96–106.90 ·83,81.49–93.45 ·59,99.4312,Z2,—,100,68,6/10,6
KHC,The Kraft Heinz Company,24.48,-24.7,45.0,24.77,27.73,27.8,27.47,21.38–27.06 ·80,27.44–33.12 ·66,24.2184,Z1,🟡 2/6,60,68,—,0
PAH3.DE,Porsche Automobil Holding SE,27.27,-30.0,27.0,28.31,45.1,44.19,38.81,25.55–29.63 ·62,37.28–40.85 ·51,27.5865,Z1,—,20,68,8/10,8
TYL,"Tyler Technologies, Inc.",350.07,-45.9,76.0,309.43,193.11,190.17,184.18,0.72–43.45 ·60,299.84–358.60 ·32,22.0826,Z2,—,80,67,6/10,6
ENT.L,Entain Plc,530.4,-48.1,46.0,556.36,1027.23,918.31,915.71,681.56–823.51 ·71,504.11–610.58 ·57,752.5342,Z2,🟡 3/6,40,66,5/10,5
MOS,The Mosaic Company,24.41,-33.2,57.0,22.26,30.92,32.21,33.91,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟢 5/6,20,65,8/10,8
ADS.DE,adidas AG,150.7,-41.1,31.0,168.98,173.46,193.93,53.46,8.79–45.53 ·60,55.32–74.92 ·6,27.1592,,🟡 3/6,80,65,8/10,8
RNO.PA,Renault SA,27.22,-41.5,39.0,27.12,28.16,32.63,33.32,17.55–23.23 ·61,23.23–27.77 ·45,20.3923,Z2,—,40,64,—,0
CSGP,"CoStar Group, Inc.",32.1,-66.8,60.0,30.46,36.93,36.56,36.21,1.37–7.96 ·60,76.25–80.36 ·31,4.6642,,🟡 3/6,60,64,6/10,6
HRL,Hormel Foods Corporation,23.8,-23.2,28.0,24.57,19.01,18.69,18.25,3.91–7.35 ·60,26.82–29.87 ·53,5.629,Z4,—,60,64,—,0
AUTO.L,Autotrader Group plc,539.2,-40.6,63.0,494.31,620.13,595.96,576.86,514.63–602.10 ·71,361.55–405.29 ·41,558.3664,Z1,🟡 2/6,100,63,7/10,7
TAP,Molson Coors Beverage Company,42.03,-29.7,48.0,40.7,47.38,41.56,37.93,41.33–49.73 ·75,27.33–32.93 ·53,45.5329,Z1,🟡 2/6,60,63,—,0
TRI,Thomson Reuters Corporation,102.17,-50.1,54.0,92.47,91.46,113.64,56.96,13.60–41.81 ·62,79.43–98.25 ·38,27.7058,,—,80,63,9/10,9
TSN,"Tyson Foods, Inc.",56.7,-16.8,39.0,57.91,35.92,28.52,28.48,5.22–15.70 ·60,47.82–58.99 ·36,10.4606,Z2,—,40,63,8/10,8
CRWV,"CoreWeave, Inc.",87.58,-52.3,52.0,93.59,94.18,,,99.29–106.52 ·94,76.42–83.64 ·90,102.9064,Z3,—,20,62,—,0
ON,ON Semiconductor Corporation,73.21,-45.3,39.0,97.25,25.63,25.62,25.57,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,Z3,—,80,61,5/10,5
LULU,lululemon athletica inc.,117.18,-72.2,40.0,117.55,280.32,144.08,135.33,53.15–74.36 ·62,40.43–57.40 ·45,63.759,,—,100,61,7/10,7
BEI.DE,Beiersdorf Aktiengesellschaft,80.9,-39.7,46.0,76.23,71.46,60.01,59.81,30.26–43.64 ·61,83.80–93.84 ·34,36.9506,,🟡 3/6,60,61,9/10,9
ALGN,"Align Technology, Inc.",160.51,-37.6,41.0,173.9,148.4,133.29,131.93,1.57–43.78 ·60,158.37–206.61 ·32,22.677,Z2,—,80,61,—,0
RTO.L,Rentokil Initial plc,345.1,-31.9,23.0,397.11,463.36,466.26,308.3,135.14–229.29 ·60,67.14–124.68 ·10,182.2116,,🟡 3/6,60,61,7/10,7
NXPI,NXP Semiconductors N.V.,224.09,-32.4,41.0,271.22,187.23,130.21,115.55,61.53–108.11 ·64,221.95–227.12 ·33,84.8202,Z2,—,100,61,6/10,6
