Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
TTD,"The Trade Desk, Inc.",13.25,-90.5,17.0,17.26,52.31,44.83,40.55,17.20–22.90 ·67,2.39–9.22 ·64,20.0471,Z4,—,100,97,4/10,4
APP,AppLovin Corporation,310.54,-57.7,21.0,432.09,462.93,397.85,293.73,9.72–98.68 ·77,306.24–347.75 ·44,54.1981,Z2,🟡 2/6,80,95,2/10,2
ZAL.DE,Zalando SE,23.33,-41.5,38.0,25.54,26.13,36.31,36.38,20.68–27.90 ·80,19.96–21.40 ·36,24.2883,Z1,🟡 4/6,60,83,4/10,4
PODD,Insulet Corporation,143.05,-59.5,61.0,151.37,230.65,195.81,135.18,5.87–49.05 ·61,141.17–149.80 ·32,27.4587,Z2,—,100,80,8/10,8
NCLH,Norwegian Cruise Line Holdings Ltd.,17.26,-40.6,25.0,19.39,20.5,20.92,19.13,16.73–21.33 ·79,14.90–17.19 ·48,19.0323,Z1,🟡 4/6,60,80,10/10,10
FISV,"Fiserv, Inc.",52.44,-77.9,44.0,51.82,40.0,33.2,32.44,0.26–15.95 ·60,59.12–68.93 ·23,8.1056,Z3,🟡 2/6,0,80,4/10,4
ZTS,Zoetis Inc.,77.29,-59.4,56.0,76.2,145.07,144.39,139.1,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,🟢 5/6,60,79,7/10,7
ARE,"Alexandria Real Estate Equities, Inc.",52.9,-52.4,58.0,50.89,95.2,94.54,81.96,46.16–56.28 ·66,38.94–47.61 ·59,51.2198,Z1,🟢 6/6,60,79,4/10,4
MNST,Monster Beverage Corporation,48.73,-51.2,34.0,76.38,10.43,10.36,10.3,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,78,—,0
STLAP.PA,Stellantis N.V.,4.53,-67.4,39.0,5.15,10.86,10.85,10.85,9.63–11.08 ·75,8.01–9.27 ·63,10.3539,,—,40,76,9/10,9
MSTR,Strategy Inc,126.83,-73.2,74.0,105.35,239.66,207.55,104.63,0.45–43.86 ·61,116.22–152.40 ·40,22.1565,Z2,🟢 5/6,40,76,8/10,8
VRSK,"Verisk Analytics, Inc.",188.49,-40.7,50.0,185.25,182.82,207.16,198.17,54.22–80.91 ·62,160.98–190.10 ·61,67.5617,Z2,🟢 6/6,60,75,7/10,7
DECK,Deckers Outdoor Corporation,88.74,-60.2,29.0,101.42,87.96,19.74,17.44,0.08–23.60 ·61,21.79–27.21 ·8,11.8384,,🟡 4/6,100,74,6/10,6
RDDT,"Reddit, Inc.",162.45,-40.0,54.0,169.59,162.95,167.94,,137.77–148.95 ·93,109.82–119.14 ·71,143.3633,Z3,🟢 6/6,100,73,10/10,10
CSGP,"CoStar Group, Inc.",32.81,-66.1,61.0,30.51,36.93,36.55,36.21,1.37–7.96 ·60,32.64–34.29 ·32,4.6642,Z2,🟡 3/6,60,73,6/10,6
ROL,"Rollins, Inc.",36.36,-43.9,41.0,41.5,41.52,27.41,14.5,0.09–6.49 ·60,31.57–36.37 ·20,3.2912,Z2,—,100,72,8/10,8
APTV,Aptiv PLC,46.63,-47.4,49.0,58.0,67.26,75.08,86.98,48.60–64.70 ·65,72.75–86.16 ·47,56.6458,,—,80,72,2/10,2
RKLB,Rocket Lab Corporation,66.91,-55.5,37.0,89.7,83.09,65.75,50.12,3.55–11.71 ·79,64.19–72.35 ·59,7.6313,Z2,—,40,71,7/10,7
CDW,CDW Corporation,142.09,-35.9,53.0,135.32,128.97,163.57,158.96,153.94–180.75 ·75,23.70–40.93 ·63,167.3448,Z4,🟡 4/6,60,69,5/10,5
JD.L,JD Sports Fashion Plc,85.84,-46.2,40.0,87.07,123.42,99.15,74.46,0.44–10.15 ·60,68.36–95.53 ·48,5.2938,Z2,🟡 2/6,40,69,9/10,9
FIS,"Fidelity National Information Services, Inc.",40.47,-53.4,37.0,41.36,75.92,64.04,59.72,11.35–23.24 ·61,47.03–56.76 ·46,17.2969,,—,80,69,2/10,2
LII,Lennox International Inc.,389.06,-41.7,22.0,492.81,391.14,134.6,133.84,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,🟡 2/6,80,68,7/10,7
BF-B,Brown-Forman Corporation,28.18,-40.0,48.0,26.87,41.36,23.16,22.87,0.16–6.76 ·60,24.76–31.36 ·42,3.4634,Z2,—,100,68,8/10,8
ENT.L,Entain Plc,543.15,-46.8,54.0,556.81,1027.68,918.52,915.92,681.56–823.51 ·71,504.11–610.58 ·56,752.5342,Z2,🟡 4/6,40,68,5/10,5
VNA.DE,Vonovia SE,19.91,-34.5,26.0,20.86,22.55,24.92,23.03,22.36–25.44 ·75,25.44–27.48 ·53,23.9003,Z3,—,60,68,8/10,8
TYL,"Tyler Technologies, Inc.",350.06,-45.9,76.0,309.56,193.17,190.23,184.23,0.72–43.45 ·60,299.84–358.60 ·33,22.0826,Z2,—,80,67,6/10,6
NKE,"NIKE, Inc.",39.48,-53.9,36.0,42.34,82.27,26.79,22.47,0.07–9.62 ·60,68.25–76.43 ·19,4.8461,,—,80,67,2/10,2
GDDY,GoDaddy Inc.,99.79,-53.4,62.0,86.79,124.36,101.17,84.46,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,🟡 2/6,80,66,—,0
COIN,"Coinbase Global, Inc.",187.16,-55.4,71.0,161.3,246.93,207.73,160.73,49.36–78.35 ·76,158.88–181.43 ·46,63.8595,,🟢 5/6,40,66,8/10,8
KHC,The Kraft Heinz Company,25.32,-22.1,46.0,24.75,27.73,27.8,27.48,21.38–27.06 ·80,27.44–33.12 ·66,24.2184,Z1,🟡 2/6,60,66,—,0
CHTR,"Charter Communications, Inc.",155.14,-63.7,52.0,138.49,379.94,313.07,302.77,309.78–361.89 ·68,120.89–159.97 ·52,335.8384,Z2,🟡 3/6,60,66,8/10,8
NXPI,NXP Semiconductors N.V.,224.75,-32.2,43.0,271.75,187.25,130.22,115.56,61.53–108.11 ·64,221.95–227.12 ·33,84.8202,Z2,—,100,65,6/10,6
BLDR,"Builders FirstSource, Inc.",69.36,-65.6,39.0,75.74,89.1,62.54,61.18,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,,—,20,65,2/10,2
RI.PA,Pernod Ricard SA,67.16,-46.2,45.0,63.71,83.04,70.44,62.72,38.36–49.95 ·60,23.88–34.02 ·28,44.1571,Z4,🟡 2/6,60,64,9/10,9
HRL,Hormel Foods Corporation,23.78,-23.2,27.0,24.54,19.01,18.69,18.25,0.09–3.91 ·60,26.05–29.87 ·60,2.0023,Z4,—,60,64,—,0
ADBE,Adobe Inc.,273.92,-53.3,59.0,230.02,108.99,66.64,64.46,0.19–57.54 ·60,235.32–281.20 ·14,28.8684,Z2,—,100,64,9/10,9
ON,ON Semiconductor Corporation,72.51,-45.9,41.0,97.6,25.64,25.63,25.57,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,Z3,—,80,64,5/10,5
CRWV,"CoreWeave, Inc.",88.04,-52.0,48.0,94.55,94.17,,,99.29–106.52 ·94,76.42–83.64 ·90,102.9064,Z3,—,20,63,—,0
PAH3.DE,Porsche Automobil Holding SE,27.42,-29.6,27.0,28.36,45.12,44.2,38.81,25.55–29.63 ·62,37.28–40.85 ·51,27.5865,Z1,—,20,63,8/10,8
MOS,The Mosaic Company,24.27,-33.6,56.0,22.26,30.91,32.21,33.9,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟢 5/6,20,62,8/10,8
AUTO.L,Autotrader Group plc,547.8,-39.7,64.0,491.29,620.26,596.03,576.9,514.63–602.10 ·71,361.55–405.29 ·41,558.3664,Z1,🟡 3/6,100,62,7/10,7
