Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
APP,AppLovin Corporation,312.06,-57.5,35.0,423.16,462.31,397.62,293.77,9.72–98.68 ·77,306.24–347.75 ·44,54.1981,Z2,—,80,92,2/10,2
LULU,lululemon athletica inc.,120.26,-71.4,43.0,117.09,279.26,144.03,135.3,40.43–74.36 ·62,159.20–180.41 ·27,57.396,Z4,🟡 3/6,100,89,7/10,7
STLAP.PA,Stellantis N.V.,4.61,-66.6,49.0,5.05,10.83,10.82,10.82,9.63–11.08 ·75,8.01–9.27 ·63,10.3539,Z3,🟡 2/6,40,88,9/10,9
TTD,"The Trade Desk, Inc.",13.72,-90.2,52.0,16.78,52.15,44.73,40.48,17.20–22.90 ·67,2.39–9.22 ·64,20.0471,Z4,—,100,86,4/10,4
ZTS,Zoetis Inc.,77.1,-59.5,55.0,76.2,144.87,144.21,138.96,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,🟢 5/6,60,83,7/10,7
MNST,Monster Beverage Corporation,45.92,-54.1,9.0,74.0,10.44,10.37,10.3,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,82,—,0
PDD,PDD Holdings Inc.,84.0,-45.6,30.0,83.88,94.55,97.62,95.56,91.96–106.90 ·83,81.49–93.45 ·60,99.4312,Z2,🟡 2/6,100,81,6/10,6
PODD,Insulet Corporation,148.66,-57.9,57.0,151.07,230.11,195.58,135.21,5.87–49.05 ·61,141.17–149.80 ·33,27.4587,Z2,🟢 5/6,100,81,8/10,8
ARE,"Alexandria Real Estate Equities, Inc.",51.29,-53.8,60.0,50.98,95.14,94.49,81.93,46.16–56.28 ·66,38.94–47.61 ·59,51.2198,Z1,🟡 2/6,60,79,4/10,4
MSTR,Strategy Inc,132.94,-71.9,72.0,105.39,238.71,207.06,104.72,0.45–43.86 ·61,116.22–152.40 ·41,22.1565,Z2,—,40,76,8/10,8
ROL,"Rollins, Inc.",36.07,-44.4,38.0,41.0,41.5,27.42,14.52,0.09–5.96 ·60,31.57–37.44 ·21,3.0244,Z2,🟡 3/6,100,75,8/10,8
ZAL.DE,Zalando SE,24.26,-39.1,53.0,25.54,26.12,36.27,36.34,21.40–26.45 ·80,29.34–33.67 ·40,23.9275,Z1,🟡 4/6,60,74,4/10,4
NCLH,Norwegian Cruise Line Holdings Ltd.,16.14,-44.5,26.0,19.33,20.48,20.9,19.13,17.19–21.33 ·79,14.90–17.65 ·58,19.2622,Z2,—,60,74,10/10,10
APTV,Aptiv PLC,44.76,-49.5,28.0,54.89,66.56,74.73,86.64,48.60–64.70 ·65,72.75–86.16 ·47,56.6458,,—,80,72,5/10,5
NKE,"NIKE, Inc.",39.06,-54.4,40.0,41.92,82.06,26.8,22.48,0.07–8.25 ·60,68.25–76.43 ·20,4.1644,,🟡 3/6,80,72,5/10,5
BLDR,"Builders FirstSource, Inc.",66.4,-67.1,38.0,75.41,89.07,62.54,61.19,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,Z4,—,20,71,2/10,2
ENT.L,Entain Plc,511.4,-49.9,26.0,553.75,1025.78,917.62,915.03,681.56–823.51 ·71,504.11–610.58 ·57,752.5342,Z2,🟡 3/6,40,71,5/10,5
FISV,"Fiserv, Inc.",53.31,-77.6,54.0,51.6,40.01,33.21,32.45,0.26–15.95 ·60,59.12–68.93 ·23,8.1056,Z3,🟡 2/6,0,70,4/10,4
CHTR,"Charter Communications, Inc.",152.44,-64.3,49.0,138.95,379.52,312.93,302.65,309.78–361.89 ·68,120.89–166.49 ·56,335.8384,Z2,🟢 5/6,60,70,8/10,8
RKLB,Rocket Lab Corporation,63.92,-57.5,18.0,86.15,82.91,65.74,50.17,3.55–11.71 ·79,64.19–72.35 ·60,7.6313,,—,40,69,7/10,7
JD.L,JD Sports Fashion Plc,84.16,-47.3,39.0,87.17,123.31,99.13,74.48,0.44–10.15 ·60,68.36–95.53 ·48,5.2938,Z2,—,40,69,9/10,9
RI.PA,Pernod Ricard SA,62.4,-50.0,30.0,64.23,83.0,70.43,62.72,36.92–49.95 ·60,23.88–34.02 ·27,43.4331,Z4,🟡 3/6,40,69,9/10,9
MOS,The Mosaic Company,24.12,-34.0,55.0,22.3,30.9,32.21,33.9,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟡 3/6,20,68,8/10,8
DECK,Deckers Outdoor Corporation,87.08,-61.0,32.0,100.17,87.95,19.76,17.45,0.08–21.79 ·61,21.79–27.21 ·8,10.9339,,🟡 3/6,100,67,6/10,6
VST,Vistra Corp.,137.37,-36.7,37.0,151.17,165.26,150.46,75.45,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,Z3,—,60,67,7/10,7
PAH3.DE,Porsche Automobil Holding SE,27.99,-28.2,48.0,28.23,45.07,44.16,38.8,25.04–29.63 ·62,30.65–35.24 ·58,27.3315,Z1,🟡 2/6,20,67,8/10,8
COIN,"Coinbase Global, Inc.",188.12,-55.2,68.0,162.18,246.48,207.65,160.77,49.36–78.35 ·76,158.88–184.65 ·49,63.8595,,🟡 3/6,40,67,8/10,8
FIS,"Fidelity National Information Services, Inc.",40.77,-53.0,40.0,41.3,75.86,64.02,59.7,11.35–23.24 ·61,47.03–56.76 ·46,17.2969,,🟡 2/6,80,67,2/10,2
BF-B,Brown-Forman Corporation,26.57,-43.4,36.0,27.02,41.35,23.16,22.87,0.16–6.16 ·60,24.76–27.16 ·39,3.1635,Z2,—,100,67,8/10,8
CSGP,"CoStar Group, Inc.",32.07,-66.9,52.0,30.51,36.91,36.54,36.2,1.37–7.96 ·60,31.82–34.29 ·33,4.6642,Z2,🟡 4/6,60,65,6/10,6
VNA.DE,Vonovia SE,18.96,-37.6,17.0,20.81,22.53,24.91,23.02,22.36–25.44 ·75,25.44–27.48 ·53,23.9003,,—,60,64,8/10,8
PCG,PG&E Corporation,13.27,-37.7,24.0,16.9,14.06,13.97,19.22,13.72–18.84 ·76,8.04–14.29 ·58,16.2829,Z2,—,40,63,6/10,6
TRI,Thomson Reuters Corporation,107.32,-47.6,55.0,92.96,91.63,113.61,57.01,13.60–41.81 ·62,79.43–98.25 ·38,27.7058,Z3,🟡 4/6,80,63,9/10,9
RDDT,"Reddit, Inc.",147.81,-45.4,44.0,169.02,162.79,167.88,,137.77–148.95 ·92,109.82–119.14 ·70,143.3633,Z1,—,100,63,10/10,10
CRWV,"CoreWeave, Inc.",84.89,-53.8,44.0,92.19,94.08,,,99.29–106.52 ·94,76.42–83.64 ·90,102.9064,,—,20,62,—,0
IFX.DE,Infineon Technologies AG,56.01,-36.4,27.0,68.3,13.33,10.52,10.55,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,62,6/10,6
AUTO.L,Autotrader Group plc,505.0,-44.4,40.0,500.9,619.9,595.79,576.72,514.55–602.02 ·71,361.50–405.23 ·41,558.2856,,—,100,62,7/10,7
WY,Weyerhaeuser Company,23.37,-27.0,27.0,24.42,26.76,21.48,20.95,18.14–21.63 ·63,24.24–25.70 ·37,19.8817,Z4,—,40,61,—,0
BBOX.L,Tritax Big Box Ord,153.7,-11.3,24.0,161.42,149.66,164.18,163.09,133.47–154.26 ·72,159.15–166.49 ·32,143.8667,Z1,—,0,60,—,0
CRH,CRH plc,94.29,-27.4,34.0,102.43,95.29,85.78,71.15,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,—,100,60,—,0
RNO.PA,Renault SA,28.72,-38.3,53.0,27.27,28.16,32.63,33.31,17.55–23.23 ·61,23.23–27.77 ·45,20.3923,Z3,🟢 5/6,40,60,—,0
IR,Ingersoll Rand Inc.,77.05,-26.7,19.0,80.92,83.98,64.62,60.38,76.88–82.58 ·92,26.22–29.78 ·67,79.7308,Z1,—,80,60,—,0
ADS.DE,adidas AG,149.35,-41.6,36.0,168.67,173.4,193.87,53.47,8.79–38.18 ·60,155.73–167.98 ·12,23.4856,,—,80,60,8/10,8
OTIS,Otis Worldwide Corporation,71.13,-30.3,43.0,71.92,86.55,85.75,84.55,70.31–74.40 ·81,86.68–90.26 ·67,72.3559,Z1,—,60,59,5/10,5
KER.PA,Kering SA,245.55,-27.7,29.0,263.08,241.77,196.19,134.0,18.16–74.15 ·60,214.12–236.52 ·16,46.1521,,🟡 2/6,40,59,10/10,10
WYNN,"Wynn Resorts, Limited",91.28,-30.9,20.0,100.09,87.51,89.91,82.63,73.93–95.42 ·65,93.77–105.34 ·32,84.6743,Z1,—,60,59,—,0
ADBE,Adobe Inc.,292.79,-50.1,61.0,230.43,109.05,66.69,64.5,0.19–57.54 ·60,235.32–281.20 ·14,28.8684,,🟡 3/6,100,59,9/10,9
NXPI,NXP Semiconductors N.V.,224.64,-32.2,33.0,267.3,187.32,130.3,115.64,61.53–108.11 ·64,221.95–227.12 ·33,84.8202,Z2,🟡 2/6,100,59,6/10,6
BRBY.L,Burberry Group plc,1057.5,-22.9,29.0,1110.34,1118.73,1350.36,1091.13,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,—,60,59,8/10,8
EL.PA,EssilorLuxottica Société anonyme,160.25,-48.9,41.0,169.02,156.84,104.85,64.62,7.31–37.74 ·60,83.37–108.72 ·21,22.5241,,🟡 4/6,80,59,5/10,5
VOW3.DE,Volkswagen AG,75.76,-25.6,56.0,75.42,93.29,80.44,71.38,78.88–90.57 ·68,89.40–96.42 ·44,84.7244,Z3,🟢 5/6,40,58,8/10,8
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",448.85,-38.1,42.0,482.09,148.25,134.57,129.95,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,—,80,58,6/10,6
LSEG.L,London Stock Exchange Group plc,8844.0,-26.9,51.0,8674.0,8668.51,5339.34,3533.52,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2428,Z2,🟡 2/6,80,58,6/10,6
PYPL,"PayPal Holdings, Inc.",52.67,-42.1,31.0,51.17,47.34,61.33,97.75,54.29–68.01 ·81,65.73–79.45 ·69,61.1514,,—,100,58,8/10,8
VRSK,"Verisk Analytics, Inc.",193.78,-39.1,66.0,185.68,182.88,207.15,198.17,54.22–80.91 ·62,160.98–190.10 ·60,67.5617,,🟡 4/6,60,58,7/10,7
STZ,"Constellation Brands, Inc.",130.62,-46.8,45.0,135.57,140.79,78.56,77.32,1.28–26.79 ·60,162.81–181.94 ·18,14.0357,Z4,—,60,58,8/10,8
TPR,"Tapestry, Inc.",123.39,-25.1,12.0,141.8,91.37,36.3,29.99,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,—,80,57,7/10,7
SN.L,Smith & Nephew plc,1071.5,-25.3,39.0,1123.28,1213.13,752.05,736.59,432.87–602.30 ·60,171.02–263.44 ·25,517.5831,,—,80,57,6/10,6
LMP.L,LondonMetric Property Plc,184.16,-14.3,30.0,189.01,192.23,200.68,183.13,176.57–199.77 ·83,198.11–206.40 ·37,188.1694,Z1,—,80,57,—,0
