Data,Ticker,Livello,Valore Livello,Nota,Prezzo al momento
2026-07-06 15:00 UTC,TMO,3,505.0,,513.205
2026-07-06 15:00 UTC,ODD,1,17.01,,17.24
2026-07-06 15:00 UTC,DLO,1,14.67,,14.655
2026-07-06 15:00 UTC,MANH,3,150.0,,152.25
2026-07-06 15:00 UTC,GBPJPY,1,215.4,,216.833
2026-07-06 15:00 UTC,GBPJPY,2,215.271,,216.833
2026-07-06 15:00 UTC,GBPJPY,3,215.05,,216.833
2026-07-06 15:00 UTC,SPCX,3,160.36,,161.4394
2026-07-06 15:00 UTC,TEVA,1,34.54,,35.1199
2026-07-06 15:00 UTC,TEVA,2,35.2,,35.1199
2026-07-06 15:00 UTC,T,2,20.6,,20.325
2026-07-06 15:00 UTC,SGI,2,78.43,,77.46
2026-07-06 15:00 UTC,FAST,1,46.79,,47.56
2026-07-06 15:00 UTC,WFC,1,86.39,,87.305
2026-07-06 19:40 UTC,ODD,1,17.01,,17.305
2026-07-06 19:40 UTC,GBPJPY,1,215.4,,217.027
2026-07-06 19:40 UTC,GBPJPY,2,215.271,,217.027
2026-07-06 19:40 UTC,GBPJPY,3,215.05,,217.027
2026-07-06 19:40 UTC,TEVA,2,35.2,,35.325
2026-07-06 19:40 UTC,T,2,20.6,,20.56
2026-07-06 19:40 UTC,SGI,2,78.43,,78.0894
2026-07-06 19:40 UTC,WFC,1,86.39,,87.6295
2026-07-06 21:15 UTC,SPCX,3,160.36,nan,160.42
