Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
DASH,140.33,,175.84,,190.0,,135.36,VWAP 4Y,199.48,VWAP 1Y,170.27,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TSCO,32.0,,30.0,,28.0,,44.8,VWAP 4Y,42.78,VWAP 1Y,30.88,VWAP 3M,screenshots/TSCO_1785228632.webp,manuale,0.0,,0.0,,0.0,,
TRI,92.0,,90.0,,80.0,,124.98,VWAP 4Y,108.93,VWAP 1Y,88.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FTK,22.74,,17.19,,16.7,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
CDW,134.81,,142.0,,121.99,,167.77,VWAP 4Y,135.73,VWAP 1Y,125.91,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KHC,32.06,,25.0,,23.35,,27.4,VWAP 4Y,23.69,VWAP 1Y,23.85,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TMO,473.68,,427.0,,505.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
LOW,203.36,,223.0,,276.0,,216.71,VWAP 4Y,238.55,VWAP 1Y,216.04,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ODD,17.01,,16.0,,14.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
UPST,35.74,,27.0,,26.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
RIVN,18.0,,13.8,,15.63,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
TAK,16.48,,16.39,,15.96,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
VRTX,496.73,,500.0,,350.18,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
DNA,10.73,,16.0,,8.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
CRSP,60.5,,56.11,,54.11,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
MDT,95.5,,85.5,,80.96,,80.81,,88.47,,79.05,,,manuale,0.0,,0.0,,0.0,,
DLO,14.67,,16.2,,18.2,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
MANH,140.7,,119.33,,150.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
TSCO,42.64,,29.0,,26.02,,0.0,,0.0,,0.0,,screenshots/AFX_1783088037.webp,manuale,0.0,,0.0,,0.0,,
GBPJPY,215.4,,215.271,,215.05,,0.0,,0.0,,0.0,,screenshots/GBPJPY_1783095005.webp,manuale,0.0,,0.0,,0.0,,
FCT,13.0,,11.5,,10.0,,0.0,,0.0,,0.0,,screenshots/FCT_1784543160.webp,manuale,0.0,,0.0,,0.0,,
NESN,84.55,,80.0,,74.47,,0.0,,0.0,,0.0,,screenshots/NESN_1783324982.webp,manuale,0.0,,0.0,,0.0,,
SPCX,171.45,,165.22,,160.36,,0.0,,0.0,,0.0,,screenshots/SPCX_1783325002.webp,manuale,0.0,,0.0,,0.0,,
TEVA,34.54,,35.2,,34.25,,0.0,,0.0,,0.0,,screenshots/TEVA_1783325020.webp,manuale,0.0,,0.0,,0.0,,
T,33.66,,20.6,,19.26,,0.0,,0.0,,0.0,,screenshots/T_1783344819.webp,manuale,0.0,,0.0,,0.0,,
SGI,83.08,,78.43,,73.43,,0.0,,0.0,,0.0,,screenshots/SGI_1783344838.webp,manuale,0.0,,0.0,,0.0,,
FAST,46.79,,37.51,,23.94,,0.0,,0.0,,0.0,,screenshots/FAST_1783344859.webp,manuale,0.0,,0.0,,0.0,,
WFC,86.39,,85.51,,80.59,,0.0,,0.0,,0.0,,screenshots/WFC_1783346456.webp,manuale,0.0,,0.0,,0.0,,
PATH,17.09,,11.92,,10.75,,0.0,,0.0,,0.0,,screenshots/PATH_1783496850.webp,manuale,0.0,,0.0,,0.0,,
GLBE,36.85,,32.8,,30.0,,0.0,,0.0,,0.0,,screenshots/GLBE_1783496870.webp,manuale,0.0,,0.0,,0.0,,
DCI,89.36,,80.0,,72.63,,0.0,,0.0,,0.0,,screenshots/DCI_1783496884.webp,manuale,0.0,,0.0,,0.0,,
AF,12.655,,10.0,,33.0,,0.0,,0.0,,0.0,,screenshots/AF_1783496901.webp,manuale,0.0,,0.0,,0.0,,
VIV,13.5,,13.3,,13.26,,0.0,,0.0,,0.0,,screenshots/VIV_1783496916.webp,manuale,0.0,,0.0,,0.0,,
LNG,248.0,,230.0,,180.0,,0.0,,0.0,,0.0,,screenshots/LNG_1783496939.webp,manuale,0.0,,0.0,,0.0,,
CVX,170.0,,155.71,,103.16,,0.0,,0.0,,0.0,,screenshots/CVX_1783496962.webp,manuale,0.0,,0.0,,0.0,,
RHI,36.0,,34.0,,27.03,,0.0,,0.0,,0.0,,screenshots/RHI_1783497022.webp,manuale,0.0,,0.0,,0.0,,
INTC,111.56,,112.5,,107.5,,41.05,VWAP 4Y,61.29,VWAP 1Y,112.57,VWAP 3M,screenshots/INTC_1783497283.webp,manuale,0.0,,0.0,,0.0,,
VLO,190.0,,170.0,,135.0,,0.0,,0.0,,0.0,,screenshots/VLO_1783520261.webp,manuale,0.0,,0.0,,0.0,,
IONQ,45.18,,42.0,,36.0,,0.0,,0.0,,0.0,,screenshots/IONQ_1783608668.webp,manuale,0.0,,0.0,,0.0,,
CHRW,188.37,,194.5,,107.01,,0.0,,0.0,,0.0,,screenshots/CHRW_1783608703.webp,manuale,0.0,,0.0,,0.0,,
META,640.0,,680.0,,497.42,,389.78,VWAP 4Y,650.77,VWAP 1Y,608.27,VWAP 3M,screenshots/META_1783690315.webp,manuale,0.0,,0.0,,0.0,,
TFC,52.0,,46.55,,47.0,,0.0,,0.0,,0.0,,screenshots/TFC_1783690409.webp,manuale,0.0,,0.0,,0.0,,
UGP,6.0,,4.0,,6.3,,0.0,,0.0,,0.0,,screenshots/UGP_1783690446.webp,manuale,0.0,,0.0,,0.0,,
SOFI,19.7,,16.0,,15.5,,0.0,,0.0,,0.0,,screenshots/SOFI_1783691271.webp,manuale,0.0,,0.0,,0.0,,
CBRS,216.0,,250.0,,170.0,,0.0,,0.0,,0.0,,screenshots/CBRS_1783691303.webp,manuale,0.0,,0.0,,0.0,,
DATA,1.875,,1.7,,1.8,,0.0,,0.0,,0.0,,screenshots/DATA_1783931741.webp,manuale,0.0,,0.0,,0.0,,
TMUS,185.0,,176.0,,192.0,,176.92,VWAP 4Y,203.99,VWAP 1Y,184.83,VWAP 3M,screenshots/TMUS_1783931791.webp,manuale,0.0,,0.0,,0.0,,
DG,120.0,,125.0,,105.0,,123.05,VWAP 4Y,118.37,VWAP 1Y,111.81,VWAP 3M,screenshots/DG_1784025278.webp,manuale,0.0,,0.0,,0.0,,
CI,290.0,,260.0,,310.0,,0.0,,0.0,,0.0,,screenshots/CI_1784025317.webp,manuale,0.0,,0.0,,0.0,,
HUN,11.6,,11.1,,10.75,,0.0,,0.0,,0.0,,screenshots/HUN_1784025343.webp,manuale,0.0,,0.0,,0.0,,
WDC,530.0,,560.0,,583.0,,112.76,VWAP 4Y,278.75,VWAP 1Y,552.28,VWAP 3M,screenshots/WDC_1784099713.webp,manuale,0.0,,0.0,,0.0,,
VIST,67.0,,62.0,,68.0,,0.0,,0.0,,0.0,,screenshots/VIST_1784099837.webp,manuale,0.0,,0.0,,0.0,,
FRO,40.0,,10.0,,43.0,,0.0,,0.0,,0.0,,screenshots/FRO_1784099880.webp,manuale,0.0,,0.0,,0.0,,
HPE,50.0,,51.0,,49.0,,20.74,VWAP 4Y,28.95,VWAP 1Y,45.02,VWAP 3M,screenshots/HPE_1784123116.webp,manuale,0.0,,0.0,,0.0,,
CVNA,72.0,,67.5,,60.0,,15.69,VWAP 4Y,73.8,VWAP 1Y,68.99,VWAP 3M,screenshots/CVNA_1784123167.webp,manuale,0.0,,0.0,,0.0,,
BX,138.75,,127.0,,113.01,,116.15,VWAP 4Y,131.75,VWAP 1Y,121.16,VWAP 3M,screenshots/BX_1784123195.webp,manuale,0.0,,0.0,,0.0,,
BLK,1060.0,,1033.48,,980.0,,0.0,,0.0,,0.0,,screenshots/BLK_1784123248.webp,manuale,0.0,,0.0,,0.0,,
NVDA,213.0,,208.0,,182.0,,0.0,,0.0,,0.0,,screenshots/NVDA_1784123280.webp,manuale,0.0,,0.0,,0.0,,
LOVE,18.0,,20.0,,28.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
J,129.26,,138.8,,121.64,,0.0,,0.0,,0.0,,screenshots/J_1784127773.webp,manuale,0.0,,0.0,,0.0,,
XYZ,85.0,,77.73,,64.24,,66.99,VWAP 4Y,68.22,VWAP 1Y,74.1,VWAP 3M,screenshots/XYZ_1784127802.webp,manuale,0.0,,0.0,,0.0,,
EFX,176.0,,172.5,,162.5,,215.63,VWAP 4Y,196.88,VWAP 1Y,166.99,VWAP 3M,screenshots/EFX_1784127837.webp,manuale,0.0,,0.0,,0.0,,
COF,210.0,,202.0,,185.56,,0.0,,0.0,,0.0,,screenshots/COF_1784128205.webp,manuale,0.0,,0.0,,0.0,,
GOOGL,373.0,,355.55,,340.0,,0.0,,0.0,,0.0,,screenshots/GOOGL_1784184979.webp,manuale,0.0,,0.0,,0.0,,
WPP,19.0,,18.0,,15.0,,0.0,,0.0,,0.0,,screenshots/WPP_1784209045.webp,manuale,0.0,,0.0,,0.0,,
GIS,38.0,,33.5,,32.0,,52.56,VWAP 4Y,40.13,VWAP 1Y,34.56,VWAP 3M,screenshots/GIS_1784209081.webp,manuale,0.0,,0.0,,0.0,,
ITW,276.0,,270.21,,249.4,,0.0,,0.0,,0.0,,screenshots/ITW_1784209112.webp,manuale,0.0,,0.0,,0.0,,
IDXX,557.8,,580.0,,505.0,,503.06,VWAP 4Y,621.84,VWAP 1Y,555.3,VWAP 3M,screenshots/IDXX_1784210938.webp,manuale,0.0,,0.0,,0.0,,
BDX,160.0,,140.0,,139.0,,0.0,,0.0,,0.0,,screenshots/BDX_1785227179.webp,manuale,0.0,,0.0,,0.0,,
SNN,31.2,,30.5,,28.45,,0.0,,0.0,,0.0,,screenshots/SNN_1784211016.webp,manuale,0.0,,0.0,,0.0,,
M,23.0,,16.0,,8.0,,0.0,,0.0,,0.0,,screenshots/M_1784211542.webp,manuale,0.0,,0.0,,0.0,,
LCID,7.0,,6.0,,5.5,,0.0,,0.0,,0.0,,screenshots/LCID_1784216098.webp,manuale,0.0,,0.0,,0.0,,
CAG,15.5,,14.5,,14.0,,0.0,,0.0,,0.0,,screenshots/CAG_1784270826.webp,manuale,0.0,,0.0,,0.0,,
NRC,23.5,,23.02,,16.0,,0.0,,0.0,,0.0,,screenshots/NRC_1784270860.webp,manuale,0.0,,0.0,,0.0,,
GDY,95.0,,85.0,,77.5,,0.0,,0.0,,0.0,,screenshots/GDY_1784270949.webp,manuale,0.0,,0.0,,0.0,,
KIM,25.5,,21.0,,18.0,,0.0,,0.0,,0.0,,screenshots/KIM_1784271019.webp,manuale,0.0,,0.0,,0.0,,
STE,220.0,,214.0,,240.0,,0.0,,0.0,,0.0,,screenshots/STE_1784271072.webp,manuale,0.0,,0.0,,0.0,,
CPR,5.7,,6.0,,5.2,,0.0,,0.0,,0.0,,screenshots/CPR_1784272216.webp,manuale,0.0,,0.0,,0.0,,
RI,66.0,,63.0,,60.0,,0.0,,0.0,,0.0,,screenshots/RI_1785244368.webp,manuale,0.0,,0.0,,0.0,,
NFLX,73.0,,65.0,,60.0,,59.07,VWAP 4Y,95.49,VWAP 1Y,78.57,VWAP 3M,screenshots/NFLX_1784301871.webp,manuale,0.0,,0.0,,0.0,,
THO,80.0,,83.0,,72.0,,0.0,,0.0,,0.0,,screenshots/THO_1784302156.webp,manuale,0.0,,0.0,,0.0,,
TRI,100.0,,112.0,,92.0,,0.0,,0.0,,0.0,,screenshots/TRI_1784302199.webp,manuale,0.0,,0.0,,0.0,,
ASAN,8.0,,9.5,,7.5,,0.0,,0.0,,0.0,,screenshots/ASAN_1784302237.webp,manuale,0.0,,0.0,,0.0,,
SMG,80.0,,90.0,,60.0,,0.0,,0.0,,0.0,,screenshots/SMG_1784302268.webp,manuale,0.0,,0.0,,0.0,,
NFBK,16.0,,11.87,,9.0,,0.0,,0.0,,0.0,,screenshots/NFBK_1784558521.webp,manuale,0.0,,0.0,,0.0,,
KOA,2.2,,2.0,,1.5,,0.0,,0.0,,0.0,,screenshots/KOA_1784638502.webp,manuale,0.0,,0.0,,0.0,,
COIN,170.0,,160.0,,140.0,,167.81,VWAP 4Y,236.78,VWAP 1Y,174.73,VWAP 3M,screenshots/COIN_1784640797.webp,manuale,0.0,,0.0,,0.0,,
MMM,175.0,,149.5,,135.0,,0.0,,0.0,,0.0,,screenshots/MMM_1784640841.webp,manuale,0.0,,0.0,,0.0,,
OTLY,14.0,,10.0,,7.5,,0.0,,0.0,,0.0,,screenshots/OTLY_1784733608.webp,manuale,0.0,,0.0,,0.0,,
PKX,53.0,,50.0,,60.0,,0.0,,0.0,,0.0,,screenshots/PKX_1784795071.webp,manuale,0.0,,0.0,,0.0,,
SAP,135.0,,100.0,,165.0,,0.0,,0.0,,0.0,,screenshots/SAP_1784796858.jpeg,manuale,0.0,,0.0,,0.0,,
LMT,540.0,,515.0,,480.0,,0.0,,0.0,,0.0,,screenshots/LMT_1784810872.webp,manuale,0.0,,0.0,,0.0,,
CCS,70.0,,63.0,,50.0,,0.0,,0.0,,0.0,,screenshots/CCS_1784814548.webp,manuale,0.0,,0.0,,0.0,,
BIO,350.0,,310.0,,370.0,,0.0,,0.0,,0.0,,screenshots/BIO_1784814636.webp,manuale,0.0,,0.0,,0.0,,
OVV,60.0,,20.0,,5.0,,0.0,,0.0,,0.0,,screenshots/OVV_1784814680.webp,manuale,0.0,,0.0,,0.0,,
DOV,195.0,,185.0,,142.75,,0.0,,0.0,,0.0,,screenshots/DOV_1784814728.webp,manuale,0.0,,0.0,,0.0,,
BAMII,15.75,,15.0,,16.0,,0.0,,0.0,,0.0,,screenshots/BAMII_1785136532.webp,manuale,0.0,,0.0,,0.0,,
