Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,Screenshot
VEEV,189.0,,168.5,,178.0,,
DASH,140.33,,175.84,,190.0,,
TSCO,31.53,,37.0,,45.0,,
BARK,19.0,,18.0,,9.0,,
FTK,22.74,,17.19,,16.7,,
CDW,134.81,,142.0,,121.99,,
KHC,32.06,,25.0,,23.35,,
TMO,473.68,,427.0,,505.0,,
LOW,203.36,,223.0,,276.0,,
ODD,17.01,,16.0,,14.0,,
UPST,35.74,,27.0,,26.0,,
RIVN,18.0,,13.8,,15.63,,
TAK,16.48,,16.39,,15.96,,
VRTX,496.73,,500.0,,350.18,,
DNA,10.73,,16.0,,8.0,,
CRSP,60.5,,56.11,,54.11,,
MDT,95.5,,85.5,,80.96,,
DLO,14.67,,16.2,,18.2,,
MANH,140.7,,119.33,,150.0,,
WOLTERS KLUWER N.V.,72.16,,62.0,,51.94,,
AFX,42.64,,29.0,,26.02,,screenshots/AFX_1783088037.webp
GBPJPY,215.4,,215.271,,215.05,,screenshots/GBPJPY_1783095005.webp
FCT,11.37,,12.0,,11.1,,screenshots/FCT_1783324964.webp
NESN,84.55,,80.0,,74.47,,screenshots/NESN_1783324982.webp
SPCX,171.45,,165.22,,160.36,,screenshots/SPCX_1783325002.webp
TEVA,34.54,,35.2,,34.25,,screenshots/TEVA_1783325020.webp
T,33.66,,20.6,,19.26,,screenshots/T_1783344819.webp
SGI,83.08,,78.43,,73.43,,screenshots/SGI_1783344838.webp
FAST,46.79,,37.51,,23.94,,screenshots/FAST_1783344859.webp
WFC,86.39,,85.51,,80.59,,screenshots/WFC_1783346456.webp
PATH,17.09,,11.92,,10.75,,screenshots/PATH_1783496850.webp
GLBE,36.85,,32.8,,30.0,,screenshots/GLBE_1783496870.webp
DCI,89.36,,80.0,,72.63,,screenshots/DCI_1783496884.webp
AF,12.655,,10.0,,33.0,,screenshots/AF_1783496901.webp
VIV,13.5,,13.3,,13.26,,screenshots/VIV_1783496916.webp
LNG,248.0,,230.0,,180.0,,screenshots/LNG_1783496939.webp
CVX,170.0,,155.71,,103.16,,screenshots/CVX_1783496962.webp
RHI,36.0,,34.0,,27.03,,screenshots/RHI_1783497022.webp
INTC,111.56,,112.5,,107.5,,screenshots/INTC_1783497283.webp
VLO,190.0,,170.0,,135.0,,screenshots/VLO_1783520261.webp
IONQ,45.18,,42.0,,36.0,,screenshots/IONQ_1783608668.webp
CHRW,188.37,,194.5,,107.01,,screenshots/CHRW_1783608703.webp
META,640.0,,680.0,,497.42,,screenshots/META_1783690315.webp
